LakeID,ATTRIBUTE,WETLAND_TY,ACRES,count,Date,NDVI,NDWI,water_sqm,prctwater
11,L1UBH,Lake,17.81106058,79,8/11/1995,0.010719696,0.197922566,58344.67618,0.871879407
11,L1UBH,Lake,17.81106058,79,8/27/1995,-0.090846012,0.341078442,62215.64142,0.929725556
11,L1UBH,Lake,17.81106058,79,9/12/1995,-0.114593855,0.383749463,61912.31707,0.925192799
11,L1UBH,Lake,17.81106058,79,9/28/1995,-0.024743253,0.149391887,54644.43998,0.816584563
11,L1UBH,Lake,17.81106058,79,10/14/1995,-0.15631565,0.364703,60096.77145,0.898062015
11,L1UBH,Lake,17.81106058,79,6/10/1996,0.078689894,0.143421471,65468.07044,0.978328549
11,L1UBH,Lake,17.81106058,79,6/26/1996,0.133957056,0.300295516,64523.52916,0.964213704
11,L1UBH,Lake,17.81106058,79,7/12/1996,0.085652518,0.210907358,65718.97411,0.982077953
11,L1UBH,Lake,17.81106058,79,8/29/1996,0.016138572,0.377981074,63812.98615,0.953595635
11,L1UBH,Lake,17.81106058,79,6/29/1997,0.097916112,0.299573447,64893.45976,0.969741798
11,L1UBH,Lake,17.81106058,79,7/15/1997,0.06333907,0.341851598,66096.52809,0.987719968
11,L1UBH,Lake,17.81106058,79,7/31/1997,-0.001149532,0.465568733,66498.80136,0.993731378
11,L1UBH,Lake,17.81106058,79,5/31/1998,-0.080742447,0.334966631,64774.33809,0.967961692
11,L1UBH,Lake,17.81106058,79,7/2/1998,-0.026213667,0.430851075,66173.06281,0.988863672
11,L1UBH,Lake,17.81106058,79,7/18/1998,0.018003581,0.384253723,63950.77676,0.955654722
11,L1UBH,Lake,17.81106058,79,7/5/1999,-0.045406612,0.376777192,66918.28678,1
11,L1UBH,Lake,17.81106058,79,8/22/1999,-0.033761188,0.409406485,66469.77851,0.993297673
11,L1UBH,Lake,17.81106058,79,9/23/1999,-0.124034321,0.458920685,64880.54907,0.969548866
11,L1UBH,Lake,17.81106058,79,6/5/2000,-0.109546428,0.438519367,65729.12447,0.982229636
11,L1UBH,Lake,17.81106058,79,6/21/2000,-0.032676616,0.361740809,65214.88174,0.974544999
11,L1UBH,Lake,17.81106058,79,7/7/2000,-0.03082578,0.426561259,64858.93665,0.969225899
11,L1UBH,Lake,17.81106058,79,8/8/2000,0.014875861,0.575218665,47562.19592,0.710750353
11,L1UBH,Lake,17.81106058,79,9/25/2000,-0.215856794,0.466634007,65210.88652,0.974485296
11,L1UBH,Lake,17.81106058,79,5/23/2001,-0.133698831,0.263368472,61675.66907,0.921656427
11,L1UBH,Lake,17.81106058,79,6/24/2001,0.084043614,0.161501743,55146.10367,0.824081224
11,L1UBH,Lake,17.81106058,79,8/11/2001,-0.035190618,0.364307911,60198.79291,0.899586582
11,L1UBH,Lake,17.81106058,79,7/13/2002,-0.089662453,0.41287242,55078.08144,0.823064727
11,L1UBH,Lake,17.81106058,79,7/29/2002,-0.112458292,0.337668093,58439.43353,0.873295423
11,L1UBH,Lake,17.81106058,79,8/14/2002,-0.176757153,0.380129493,57245.22311,0.855449622
11,L1UBH,Lake,17.81106058,79,5/29/2003,-0.155263287,0.304724916,56737.84838,0.847867618
11,L1UBH,Lake,17.81106058,79,6/30/2003,-0.039316406,0.321018825,51893.96273,0.775482536
11,L1UBH,Lake,17.81106058,79,7/16/2003,0.011084621,0.188573837,46013.27088,0.687603839
11,L1UBH,Lake,17.81106058,79,8/1/2003,-0.057642438,0.338692504,49548.14939,0.740427644
11,L1UBH,Lake,17.81106058,79,9/2/2003,-0.091061068,0.277375392,45931.22049,0.686377711
11,L1UBH,Lake,17.81106058,79,10/4/2003,-0.133693255,0.225875743,45340.71592,0.677553448
11,L1UBH,Lake,17.81106058,79,9/4/2004,0.064394285,0.114955524,34440.89231,0.514670861
11,L1UBH,Lake,17.81106058,79,10/6/2004,0.058495583,0.124955338,34233.56455,0.511572639
11,L1UBH,Lake,17.81106058,79,7/5/2005,0.146732416,0.054970163,25711.4984,0.384222305
11,L1UBH,Lake,17.81106058,79,7/21/2005,0.152821177,-0.006705317,18408.71211,0.2750924
11,L1UBH,Lake,17.81106058,79,8/6/2005,0.181505671,-0.06320826,13972.86191,0.208804836
11,L1UBH,Lake,17.81106058,79,9/7/2005,0.147649921,-0.164319764,10374.79785,0.155036812
11,L1UBH,Lake,17.81106058,79,6/6/2006,0.02283007,0.071037697,40287.04405,0.602033405
11,L1UBH,Lake,17.81106058,79,6/22/2006,0.099140347,0.079648902,34194.77619,0.510993001
11,L1UBH,Lake,17.81106058,79,7/8/2006,0.160081944,0.056940442,36771.43545,0.549497562
11,L1UBH,Lake,17.81106058,79,8/9/2006,0.219123632,-0.042868209,26470.77976,0.395568701
11,L1UBH,Lake,17.81106058,79,9/10/2006,0.188818782,-0.155215219,15860.88706,0.237018726
11,L1UBH,Lake,17.81106058,79,10/12/2006,0.175707117,-0.176864649,22385.12783,0.334514359
11,L1UBH,Lake,17.81106058,79,6/9/2007,0.096314185,0.039632383,33575.21223,0.501734486
11,L1UBH,Lake,17.81106058,79,6/25/2007,0.147881386,-0.034672395,24216.42746,0.361880565
11,L1UBH,Lake,17.81106058,79,7/11/2007,0.212845886,-0.103834575,19715.55587,0.294621348
11,L1UBH,Lake,17.81106058,79,8/12/2007,0.295268113,-0.218005119,10935.83719,0.163420759
11,L1UBH,Lake,17.81106058,79,8/28/2007,0.341485466,-0.239166335,13931.59666,0.208188185
11,L1UBH,Lake,17.81106058,79,7/13/2008,0.167786644,0.05767765,34937.39593,0.522090412
11,L1UBH,Lake,17.81106058,79,7/29/2008,0.23370478,0.005834696,29353.13293,0.438641429
11,L1UBH,Lake,17.81106058,79,9/15/2008,0.171332702,-0.170239366,8735.604828,0.13054137
11,L1UBH,Lake,17.81106058,79,5/29/2009,0.005087521,-0.0005988,40409.21748,0.603859116
11,L1UBH,Lake,17.81106058,79,6/30/2009,0.197571101,0.045511271,44919.32103,0.671256292
11,L1UBH,Lake,17.81106058,79,7/16/2009,0.239075584,0.08342313,42978.05162,0.642246741
11,L1UBH,Lake,17.81106058,79,8/17/2009,0.216615,0.013532488,37199.58909,0.555895718
11,L1UBH,Lake,17.81106058,79,9/2/2009,0.178793236,-0.03839138,38497.43666,0.575290231
11,L1UBH,Lake,17.81106058,79,9/18/2009,0.134737333,-0.049031695,33946.44421,0.507282028
11,L1UBH,Lake,17.81106058,79,7/19/2010,0.282783388,-0.039780309,28819.12035,0.430661359
11,L1UBH,Lake,17.81106058,79,8/4/2010,0.262408877,-0.030841923,23742.57708,0.354799536
11,L1UBH,Lake,17.81106058,79,8/20/2010,0.200240046,-0.104888637,19483.07697,0.291147277
11,L1UBH,Lake,17.81106058,79,7/6/2011,0.220738134,0.033971873,50999.39691,0.762114504
11,L1UBH,Lake,17.81106058,79,8/23/2011,0.343837389,0.026830196,35227.194,0.526421038
11,L1UBH,Lake,17.81106058,79,9/8/2011,0.276778955,0.042614853,34555.89177,0.516389367
11,L1UBH,Lake,17.81106058,79,9/24/2011,0.173964817,-0.169047148,22946.29474,0.342900212
11,L1UBH,Lake,17.81106058,79,5/24/2013,0.076632857,-0.161764372,34480.57074,0.5152638
11,L1UBH,Lake,17.81106058,79,6/9/2013,0.023038498,-0.037939317,35183.77866,0.525772257
11,L1UBH,Lake,17.81106058,79,8/12/2013,0.29122618,-0.231917587,18302.11286,0.273499424
11,L1UBH,Lake,17.81106058,79,6/12/2014,0.209320054,-0.076688651,47643.17453,0.711960464
11,L1UBH,Lake,17.81106058,79,8/2/2015,0.360556797,-0.211579178,28124.46998,0.420280783
11,L1UBH,Lake,17.81106058,79,9/19/2015,0.046827585,-0.079702658,37853.20385,0.565663075
11,L1UBH,Lake,17.81106058,79,10/5/2015,0.090418256,-0.087472634,48148.73006,0.719515283
11,L1UBH,Lake,17.81106058,79,6/1/2016,0.120478328,-0.201969908,40518.09221,0.605486096
11,L1UBH,Lake,17.81106058,79,6/17/2016,0.172176094,-0.123752624,38898.67893,0.581286234
11,L1UBH,Lake,17.81106058,79,7/19/2016,0.261952417,-0.122774699,33139.13367,0.495217903
11,L1UBH,Lake,17.81106058,79,8/4/2016,0.263732091,-0.165481308,27500.0898,0.410950297
11,L1UBH,Lake,17.81106058,79,8/20/2016,0.301282567,-0.250911932,22603.05153,0.337770924
11,L1UBH,Lake,17.81106058,79,6/4/2017,0.173055645,-0.112809232,44540.44421,0.665594509
11,L1UBH,Lake,17.81106058,79,7/6/2017,0.286998573,-0.014005057,39921.45162,0.596570139
11,L1UBH,Lake,17.81106058,79,7/22/2017,0.381568981,0.00251144,36889.18385,0.551257147
11,L1UBH,Lake,17.81106058,79,8/7/2017,0.424003869,-0.017284195,34689.41821,0.518384733
11,L1UBH,Lake,17.81106058,79,8/23/2017,0.307907396,-0.018646561,30334.45411,0.453305898
11,L1UBH,Lake,17.81106058,79,9/8/2017,0.31073002,-0.079622264,26732.23962,0.399475852
11,L1UBH,Lake,17.81106058,79,6/7/2018,0.159026442,0.1227686,60431.56309,0.903065007
11,L1UBH,Lake,17.81106058,79,8/10/2018,0.276685852,0.157141831,58069.25442,0.867763615
11,L1UBH,Lake,17.81106058,79,9/11/2018,0.259762064,0.17877164,55803.38828,0.833903421
12,L1UBH,Lake,7.163093925,32,6/25/1984,0.096152088,0.279992785,24890.64614,0.976962173
12,L1UBH,Lake,7.163093925,32,6/28/1985,0.149281652,0.026805326,23486.74099,0.921858652
12,L1UBH,Lake,7.163093925,32,10/2/1985,-0.02212907,0.115757849,24387.81403,0.957225925
12,L1UBH,Lake,7.163093925,32,7/1/1986,0.15996836,0.145625231,24631.06597,0.966773606
12,L1UBH,Lake,7.163093925,32,7/17/1986,0.133281821,0.20189625,25232.72732,0.990388918
12,L1UBH,Lake,7.163093925,32,8/2/1986,0.129281649,0.157931475,24413.107,0.958218679
12,L1UBH,Lake,7.163093925,32,8/18/1986,0.075711838,0.193207129,24542.88763,0.963312591
12,L1UBH,Lake,7.163093925,32,6/2/1987,0.078906682,0.11337055,23911.69463,0.938538156
12,L1UBH,Lake,7.163093925,32,8/5/1987,0.099498487,0.087844337,24401.33288,0.957756543
12,L1UBH,Lake,7.163093925,32,8/21/1987,0.092535483,0.216713526,24524.82378,0.962603582
12,L1UBH,Lake,7.163093925,32,9/6/1987,0.056540246,0.103544693,24406.81311,0.957971643
12,L1UBH,Lake,7.163093925,32,9/22/1987,0.054153742,0.010772937,24071.41816,0.944807333
12,L1UBH,Lake,7.163093925,32,7/22/1988,0.065743645,0.355946488,17351.13715,0.681035139
12,L1UBH,Lake,7.163093925,32,10/10/1988,-0.054088498,0.173409292,22479.28394,0.882315789
12,L1UBH,Lake,7.163093925,32,6/7/1989,0.069180875,0.132201827,23255.92653,0.912799145
12,L1UBH,Lake,7.163093925,32,9/27/1989,-0.004055525,0.097437375,21703.6707,0.851872835
12,L1UBH,Lake,7.163093925,32,6/26/1990,0.138535371,0.093912417,24099.91182,0.945925714
12,L1UBH,Lake,7.163093925,32,8/13/1990,0.068403081,0.160092647,23825.64569,0.935160721
12,L1UBH,Lake,7.163093925,32,8/29/1990,0.144134301,-0.086590611,21220.03253,0.832889953
12,L1UBH,Lake,7.163093925,32,9/14/1990,0.045729714,0.018102953,23723.05159,0.931133885
12,L1UBH,Lake,7.163093925,32,9/30/1990,0.064452667,0.030781945,23393.65771,0.918205117
12,L1UBH,Lake,7.163093925,32,7/15/1991,0.097952088,0.044914703,23451.63106,0.920480582
12,L1UBH,Lake,7.163093925,32,7/31/1991,0.084226488,0.049478398,23377.15347,0.917557323
12,L1UBH,Lake,7.163093925,32,8/2/1992,0.203489035,0.045564471,21490.85585,0.843519815
12,L1UBH,Lake,7.163093925,32,9/19/1992,0.071697154,0.009582573,22327.90081,0.876373975
12,L1UBH,Lake,7.163093925,32,6/18/1993,0.11833588,0.17111974,24261.20031,0.952256315
12,L1UBH,Lake,7.163093925,32,9/22/1993,0.016435402,0.14558729,24058.36193,0.944294873
12,L1UBH,Lake,7.163093925,32,7/7/1994,0.170776068,0.207060553,23582.74102,0.92562667
12,L1UBH,Lake,7.163093925,32,8/24/1994,0.018876088,0.112917732,22596.52025,0.886917334
12,L1UBH,Lake,7.163093925,32,9/9/1994,0.045586289,0.047842628,22650.27091,0.889027057
12,L1UBH,Lake,7.163093925,32,9/25/1994,-0.021723085,0.04088908,23034.19813,0.904096267
12,L1UBH,Lake,7.163093925,32,6/24/1995,0.100811205,0.116490248,23929.06714,0.93922003
12,L1UBH,Lake,7.163093925,32,8/11/1995,0.109156581,-0.068474219,22073.37519,0.8663838
12,L1UBH,Lake,7.163093925,32,8/27/1995,0.09421516,-0.02441633,23709.98923,0.930621185
12,L1UBH,Lake,7.163093925,32,9/12/1995,0.033202836,-0.010663968,24324.42375,0.954737846
12,L1UBH,Lake,7.163093925,32,9/28/1995,0.091041557,-0.142951182,20185.63335,0.792289606
12,L1UBH,Lake,7.163093925,32,10/14/1995,-0.032314684,0.129897471,24083.10606,0.945266085
12,L1UBH,Lake,7.163093925,32,6/10/1996,0.113178524,-0.006987903,23583.7199,0.925665091
12,L1UBH,Lake,7.163093925,32,6/26/1996,0.1913345,0.125390603,23195.18177,0.910414903
12,L1UBH,Lake,7.163093925,32,7/12/1996,0.189751522,-0.046501506,23154.97049,0.908836603
12,L1UBH,Lake,7.163093925,32,8/29/1996,0.021742524,0.194444336,23539.15577,0.923915942
12,L1UBH,Lake,7.163093925,32,9/30/1996,-0.040724304,0.145089181,25477.59456,1
12,L1UBH,Lake,7.163093925,32,6/29/1997,0.235391923,0.064919396,24868.63317,0.97609816
12,L1UBH,Lake,7.163093925,32,7/15/1997,0.223786389,0.069531017,24669.11682,0.968267109
12,L1UBH,Lake,7.163093925,32,7/31/1997,0.147766532,0.120441887,24414.41522,0.958270027
12,L1UBH,Lake,7.163093925,32,7/2/1998,0.13424517,0.178063443,25325.76212,0.99404055
12,L1UBH,Lake,7.163093925,32,7/18/1998,0.084679789,0.230543854,24740.01902,0.971050032
12,L1UBH,Lake,7.163093925,32,7/5/1999,0.121138175,0.178243759,25117.2768,0.985857465
12,L1UBH,Lake,7.163093925,32,8/22/1999,0.128641015,0.093485,25209.49675,0.989477115
12,L1UBH,Lake,7.163093925,32,9/23/1999,0.020745297,0.110784975,24846.9896,0.975248646
12,L1UBH,Lake,7.163093925,32,6/5/2000,0.088486931,0.09733674,24599.09576,0.96551877
12,L1UBH,Lake,7.163093925,32,6/21/2000,0.154106814,0.00772678,24376.14822,0.95676804
12,L1UBH,Lake,7.163093925,32,7/7/2000,0.164683051,0.044236971,24808.02297,0.973719199
12,L1UBH,Lake,7.163093925,32,8/8/2000,0.056204062,0.471957158,17393.50375,0.682698035
12,L1UBH,Lake,7.163093925,32,9/25/2000,-0.037742713,0.124367208,24921.52458,0.978174157
12,L1UBH,Lake,7.163093925,32,5/23/2001,-0.008928251,0.097625201,23711.89299,0.930695908
12,L1UBH,Lake,7.163093925,32,6/24/2001,0.186426083,-0.033976138,20586.73095,0.808032756
12,L1UBH,Lake,7.163093925,32,8/11/2001,0.06862049,0.162201239,22773.62946,0.893868901
12,L1UBH,Lake,7.163093925,32,7/13/2002,0.09288245,0.143429906,21564.08322,0.846394002
12,L1UBH,Lake,7.163093925,32,7/29/2002,0.103981258,0.017668536,22972.214,0.901663379
12,L1UBH,Lake,7.163093925,32,8/14/2002,0.066511618,0.07367175,23250.35549,0.912580481
12,L1UBH,Lake,7.163093925,32,5/29/2003,0.004032869,0.054829403,22017.03637,0.864172492
12,L1UBH,Lake,7.163093925,32,6/30/2003,0.091443271,0.030633215,20223.41169,0.793772412
12,L1UBH,Lake,7.163093925,32,7/16/2003,0.105231245,-0.070588455,18573.04091,0.728995073
12,L1UBH,Lake,7.163093925,32,8/1/2003,0.050957276,0.079996812,19579.82829,0.768511652
12,L1UBH,Lake,7.163093925,32,9/2/2003,0.055269105,0.032876636,19422.11044,0.762321199
12,L1UBH,Lake,7.163093925,32,10/4/2003,0.001743549,0.088573268,20026.02349,0.786024891
12,L1UBH,Lake,7.163093925,32,9/4/2004,0.084569282,0.012319518,19807.23975,0.777437591
12,L1UBH,Lake,7.163093925,32,10/6/2004,-0.026105554,0.00766819,20017.40663,0.785686678
12,L1UBH,Lake,7.163093925,32,7/5/2005,0.010432767,0.049344652,18449.60014,0.724150002
12,L1UBH,Lake,7.163093925,32,7/21/2005,-0.008173161,0.042891208,17882.58788,0.701894672
12,L1UBH,Lake,7.163093925,32,8/6/2005,0.04970533,0.034894689,16600.84368,0.65158599
12,L1UBH,Lake,7.163093925,32,9/7/2005,0.05168306,0.080911585,15179.6581,0.59580421
12,L1UBH,Lake,7.163093925,32,6/6/2006,-0.092870544,0.065284368,18681.07307,0.733235354
12,L1UBH,Lake,7.163093925,32,6/22/2006,0.027209241,0.014210858,15287.47165,0.600035911
12,L1UBH,Lake,7.163093925,32,7/8/2006,0.072682625,0.09153417,19756.23919,0.775435811
12,L1UBH,Lake,7.163093925,32,8/9/2006,0.275743192,-0.000400576,15947.16409,0.625928953
12,L1UBH,Lake,7.163093925,32,9/10/2006,0.072965147,0.116160494,12823.60011,0.503328526
12,L1UBH,Lake,7.163093925,32,10/12/2006,-0.058649749,0.261140224,17006.3146,0.667500794
12,L1UBH,Lake,7.163093925,32,6/9/2007,-0.037804528,0.101989384,17069.20551,0.669969273
12,L1UBH,Lake,7.163093925,32,6/25/2007,0.056515001,-0.016283119,14217.82626,0.558052144
12,L1UBH,Lake,7.163093925,32,7/11/2007,0.145156349,0.009831848,14115.90757,0.554051817
12,L1UBH,Lake,7.163093925,32,8/12/2007,0.093892818,0.092923131,10935.76733,0.429230762
12,L1UBH,Lake,7.163093925,32,8/28/2007,0.157575539,0.098860519,10171.27588,0.39922434
12,L1UBH,Lake,7.163093925,32,7/13/2008,0.122274048,0.058401787,17102.18979,0.671263912
12,L1UBH,Lake,7.163093925,32,7/29/2008,0.247937036,0.083051204,15636.62954,0.613740418
12,L1UBH,Lake,7.163093925,32,8/30/2008,0.137017767,0.1295201,7423.183672,0.291361245
12,L1UBH,Lake,7.163093925,32,9/15/2008,0.048261844,0.151122673,11907.64862,0.467377271
12,L1UBH,Lake,7.163093925,32,5/29/2009,-0.129014026,0.144552696,17019.30723,0.668010757
12,L1UBH,Lake,7.163093925,32,6/30/2009,0.012809888,0.140008571,18352.51731,0.720339484
12,L1UBH,Lake,7.163093925,32,7/16/2009,0.043319919,0.159653741,17760.78028,0.697113703
12,L1UBH,Lake,7.163093925,32,8/17/2009,0.124632243,0.205610721,16108.8196,0.63227396
12,L1UBH,Lake,7.163093925,32,9/2/2009,-0.00659161,0.115110316,17816.9851,0.699319752
12,L1UBH,Lake,7.163093925,32,9/18/2009,-0.053583356,0.168232155,16393.63666,0.643453079
12,L1UBH,Lake,7.163093925,32,7/19/2010,0.056931032,0.15976485,14786.28796,0.580364364
12,L1UBH,Lake,7.163093925,32,8/4/2010,0.082566773,0.133092204,13646.32942,0.535620794
12,L1UBH,Lake,7.163093925,32,8/20/2010,0.046062624,0.091024408,13942.54842,0.547247441
12,L1UBH,Lake,7.163093925,32,7/6/2011,-0.002698982,0.198059599,19315.41623,0.758133433
12,L1UBH,Lake,7.163093925,32,8/23/2011,0.104595496,0.159258588,15374.44504,0.603449631
12,L1UBH,Lake,7.163093925,32,9/8/2011,0.085610894,0.166890614,15476.85037,0.607469058
12,L1UBH,Lake,7.163093925,32,9/24/2011,0.065774556,-0.046795879,9028.135582,0.354355886
12,L1UBH,Lake,7.163093925,32,6/9/2013,-0.152431084,0.157480959,17401.16112,0.682998588
12,L1UBH,Lake,7.163093925,32,8/12/2013,0.053791452,0.130440431,12150.65111,0.476915161
12,L1UBH,Lake,7.163093925,32,6/12/2014,-0.024531484,0.094309548,18623.26104,0.730966222
12,L1UBH,Lake,7.163093925,32,8/2/2015,0.124750228,0.030643536,11540.07819,0.452950068
12,L1UBH,Lake,7.163093925,32,9/19/2015,-0.145815457,0.347514955,16662.79277,0.654017503
12,L1UBH,Lake,7.163093925,32,6/1/2016,-0.098443528,0.209208325,17346.27892,0.680844453
12,L1UBH,Lake,7.163093925,32,6/17/2016,-0.08271251,0.223116726,17184.5657,0.674497181
12,L1UBH,Lake,7.163093925,32,7/19/2016,-0.049531907,0.180830308,14535.15358,0.570507296
12,L1UBH,Lake,7.163093925,32,8/4/2016,0.043013889,0.187259206,12593.77463,0.494307836
12,L1UBH,Lake,7.163093925,32,8/20/2016,0.175698911,0.131103737,10670.08141,0.418802544
12,L1UBH,Lake,7.163093925,32,6/4/2017,-0.142097232,0.262792799,18234.71022,0.715715535
12,L1UBH,Lake,7.163093925,32,7/6/2017,0.061226854,0.166672012,16825.34613,0.66039775
12,L1UBH,Lake,7.163093925,32,7/22/2017,0.019107895,0.176821451,16402.68675,0.643808296
12,L1UBH,Lake,7.163093925,32,8/7/2017,0.02404639,0.174799035,15625.89906,0.613319245
12,L1UBH,Lake,7.163093925,32,8/23/2017,0.102161215,0.139735889,13013.80069,0.510793932
12,L1UBH,Lake,7.163093925,32,9/8/2017,0.1626897,0.07333669,12028.96637,0.472139014
12,L1UBH,Lake,7.163093925,32,6/7/2018,-0.087708099,0.219430776,21057.06624,0.826493498
12,L1UBH,Lake,7.163093925,32,7/9/2018,0.09897965,0.340134871,25436.32039,0.998379982
12,L1UBH,Lake,7.163093925,32,8/10/2018,0.339266333,0.143588197,19105.03973,0.749876119
12,L1UBH,Lake,7.163093925,32,9/11/2018,0.280975661,0.151360594,19413.7512,0.761993098
13,L1UBH,Lake,2.882361334,14,6/25/1984,0.181476445,0.157987623,10497.41012,0.966005844
13,L1UBH,Lake,2.882361334,14,6/28/1985,0.207673684,-0.009293307,10423.32838,0.959188602
13,L1UBH,Lake,2.882361334,14,10/2/1985,0.092835349,0.061282805,10565.79824,0.972299142
13,L1UBH,Lake,2.882361334,14,7/1/1986,0.21749653,0.079777994,10413.98946,0.958329204
13,L1UBH,Lake,2.882361334,14,7/17/1986,0.212447895,0.034489154,10180.5136,0.936843995
13,L1UBH,Lake,2.882361334,14,8/2/1986,0.250833153,0.025916514,10294.53538,0.94733665
13,L1UBH,Lake,2.882361334,14,8/18/1986,0.248914238,0.131646535,10219.10091,0.940394925
13,L1UBH,Lake,2.882361334,14,10/5/1986,0.027800297,0.105509804,10866.81843,1
13,L1UBH,Lake,2.882361334,14,6/2/1987,0.187291663,0.014803174,10325.72264,0.950206604
13,L1UBH,Lake,2.882361334,14,8/5/1987,0.211440705,-0.055852214,10397.97973,0.956855936
13,L1UBH,Lake,2.882361334,14,8/21/1987,0.264842158,-0.151866749,8992.427291,0.827512426
13,L1UBH,Lake,2.882361334,14,9/6/1987,0.149506183,0.012900103,10473.94535,0.963846541
13,L1UBH,Lake,2.882361334,14,9/22/1987,0.076754092,-0.07723722,10506.67478,0.966858409
13,L1UBH,Lake,2.882361334,14,6/4/1988,0.136793031,-0.026856113,10078.00007,0.927410367
13,L1UBH,Lake,2.882361334,14,7/22/1988,0.155394839,0.283316959,9414.279613,0.86633265
13,L1UBH,Lake,2.882361334,14,10/10/1988,-0.006763842,0.16001553,10128.86123,0.932090776
13,L1UBH,Lake,2.882361334,14,6/7/1989,0.076906094,0.082340927,10282.23175,0.946204431
13,L1UBH,Lake,2.882361334,14,9/27/1989,0.107597493,-0.083573134,7671.826107,0.705986407
13,L1UBH,Lake,2.882361334,14,6/26/1990,0.233039733,0.108697156,10273.30667,0.945383115
13,L1UBH,Lake,2.882361334,14,8/13/1990,0.120815699,0.162850791,10430.29549,0.959829738
13,L1UBH,Lake,2.882361334,14,8/29/1990,0.213229497,-0.13432409,5980.283753,0.550325175
13,L1UBH,Lake,2.882361334,14,9/14/1990,0.113564137,0.02675595,10368.23544,0.95411877
13,L1UBH,Lake,2.882361334,14,9/30/1990,0.087836094,-0.030999688,10222.72332,0.940728271
13,L1UBH,Lake,2.882361334,14,7/15/1991,0.191563779,0.046761786,10127.15207,0.931933494
13,L1UBH,Lake,2.882361334,14,7/31/1991,0.151652351,0.013761256,10407.57023,0.957738486
13,L1UBH,Lake,2.882361334,14,8/2/1992,0.179931427,0.13391991,9863.186583,0.907642531
13,L1UBH,Lake,2.882361334,14,9/19/1992,0.054706537,0.010837609,10004.88939,0.920682484
13,L1UBH,Lake,2.882361334,14,6/18/1993,0.211860556,0.160101429,10550.68184,0.970908082
13,L1UBH,Lake,2.882361334,14,9/22/1993,0.073345275,0.053133956,10504.35939,0.966645339
13,L1UBH,Lake,2.882361334,14,7/7/1994,0.197539267,0.233075156,10431.8502,0.959972807
13,L1UBH,Lake,2.882361334,14,8/24/1994,0.171565485,0.167226026,10257.76412,0.94395284
13,L1UBH,Lake,2.882361334,14,9/9/1994,0.14868373,0.034229559,10154.81655,0.93447927
13,L1UBH,Lake,2.882361334,14,9/25/1994,0.121980803,0.031504462,10376.98682,0.954924101
